2025-01-16 06:45:50 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: -0.3% , Position: BUY
2025-01-16 08:14:58 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.75% , Position: HOLD
2025-01-16 08:14:58 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.18% , Position: HOLD
2025-01-16 08:14:59 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.7% , Position: HOLD
2025-01-16 08:15:59 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.37% , Position: HOLD
2025-01-16 08:16:00 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.15% , Position: HOLD
2025-01-16 08:16:01 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.09% , Position: HOLD
2025-01-16 08:16:01 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.14% , Position: HOLD
2025-01-16 08:16:02 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.54% , Position: HOLD
2025-01-16 08:16:02 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.44% , Position: HOLD
2025-01-16 08:16:04 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.86% , Position: HOLD
2025-01-16 08:16:04 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.07% , Position: HOLD
2025-01-16 08:16:04 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.78% , Position: HOLD
2025-01-16 08:17:05 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.35% , Position: HOLD
2025-01-16 08:17:05 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.17% , Position: HOLD
2025-01-16 08:17:05 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 2.07% , Position: HOLD
2025-01-16 08:17:05 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.19% , Position: HOLD
2025-01-16 08:17:06 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.79% , Position: HOLD
2025-01-16 08:17:06 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.44% , Position: HOLD
2025-01-16 08:17:06 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.78% , Position: HOLD
2025-01-16 08:17:07 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.18% , Position: HOLD
2025-01-16 08:17:07 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.83% , Position: HOLD
2025-01-16 08:18:07 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.28% , Position: HOLD
2025-01-16 08:18:08 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.28% , Position: HOLD
2025-01-16 08:18:08 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 1.95% , Position: HOLD
2025-01-16 08:18:08 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.42% , Position: HOLD
2025-01-16 08:18:08 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.64% , Position: HOLD
2025-01-16 08:18:09 - Symbol: AVAX-USDT, EMA Cross: 39.0808, Diff: 0.24% , Position: HOLD
2025-01-16 08:18:09 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.59% , Position: HOLD
2025-01-16 08:18:09 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.41% , Position: HOLD
2025-01-16 08:18:10 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.72% , Position: HOLD
2025-01-16 08:19:10 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.23% , Position: HOLD
2025-01-16 08:19:10 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.37% , Position: HOLD
2025-01-16 08:19:10 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 1.89% , Position: HOLD
2025-01-16 08:19:11 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.64% , Position: HOLD
2025-01-16 08:19:11 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.33% , Position: HOLD
2025-01-16 08:19:11 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -0.0% , Position: HOLD
2025-01-16 08:19:12 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.46% , Position: HOLD
2025-01-16 08:19:12 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.55% , Position: HOLD
2025-01-16 08:19:12 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.51% , Position: HOLD
2025-01-16 08:20:13 - Symbol: BTC-USDT, EMA Cross: 99417.0289, Diff: 0.1% , Position: HOLD
2025-01-16 08:20:13 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.53% , Position: HOLD
2025-01-16 08:20:13 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 1.83% , Position: HOLD
2025-01-16 08:20:14 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.8% , Position: HOLD
2025-01-16 08:20:14 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.9% , Position: HOLD
2025-01-16 08:20:14 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -0.14% , Position: HOLD
2025-01-16 08:20:14 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.28% , Position: HOLD
2025-01-16 08:20:15 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.73% , Position: HOLD
2025-01-16 08:20:15 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.36% , Position: HOLD
2025-01-16 08:21:15 - Symbol: BTC-USDT, EMA Cross: 99496.1715, Diff: -0.06% , Position: HOLD
2025-01-16 08:21:16 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.64% , Position: HOLD
2025-01-16 08:21:16 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 1.76% , Position: HOLD
2025-01-16 08:21:16 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.99% , Position: HOLD
2025-01-16 08:21:17 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.66% , Position: HOLD
2025-01-16 08:21:17 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -0.25% , Position: HOLD
2025-01-16 08:21:17 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.17% , Position: HOLD
2025-01-16 08:21:17 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.76% , Position: HOLD
2025-01-16 08:21:18 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.14% , Position: HOLD
2025-01-16 08:22:18 - Symbol: BTC-USDT, EMA Cross: 99496.1921, Diff: -0.01% , Position: HOLD
2025-01-16 08:22:19 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.58% , Position: HOLD
2025-01-16 08:22:19 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 1.8% , Position: HOLD
2025-01-16 08:22:19 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.93% , Position: HOLD
2025-01-16 08:22:20 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.96% , Position: HOLD
2025-01-16 08:22:20 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -0.21% , Position: HOLD
2025-01-16 08:22:20 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.2% , Position: HOLD
2025-01-16 08:22:20 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.72% , Position: HOLD
2025-01-16 08:22:21 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.23% , Position: HOLD
2025-01-16 08:23:21 - Symbol: BTC-USDT, EMA Cross: 99496.1639, Diff: -0.08% , Position: HOLD
2025-01-16 08:23:21 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.72% , Position: HOLD
2025-01-16 08:23:21 - Symbol: BNB-USDT, EMA Cross: 697.0339, Diff: 1.75% , Position: HOLD
2025-01-16 08:23:22 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.03% , Position: HOLD
2025-01-16 08:23:22 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.78% , Position: HOLD
2025-01-16 08:23:23 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -0.28% , Position: HOLD
2025-01-16 08:23:23 - Symbol: SOL-USDT, EMA Cross: 188.18846788635213, Diff: 7.16% , Position: HOLD
2025-01-16 08:23:23 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.78% , Position: HOLD
2025-01-16 08:23:24 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.12% , Position: HOLD
2025-01-16 08:24:24 - Symbol: BTC-USDT, EMA Cross: 99496.1607, Diff: -0.09% , Position: HOLD
2025-01-16 08:24:24 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.75% , Position: HOLD
2025-01-16 08:24:25 - Symbol: BNB-USDT, EMA Cross: 708.9155, Diff: 0.02% , Position: HOLD
2025-01-16 08:24:25 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.08% , Position: HOLD
2025-01-16 08:24:25 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.71% , Position: HOLD
2025-01-16 08:24:25 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -0.33% , Position: HOLD
2025-01-16 08:24:26 - Symbol: SOL-USDT, EMA Cross: 201.5784, Diff: 0.04% , Position: HOLD
2025-01-16 08:24:26 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.82% , Position: HOLD
2025-01-16 08:24:26 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.14% , Position: HOLD
2025-01-16 08:25:27 - Symbol: BTC-USDT, EMA Cross: 99496.1607, Diff: -0.03% , Position: HOLD
2025-01-16 08:25:27 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.66% , Position: HOLD
2025-01-16 08:25:27 - Symbol: BNB-USDT, EMA Cross: 708.9487, Diff: 0.08% , Position: HOLD
2025-01-16 08:25:28 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.89% , Position: HOLD
2025-01-16 08:25:28 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.99% , Position: HOLD
2025-01-16 08:25:28 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -0.19% , Position: HOLD
2025-01-16 08:25:28 - Symbol: SOL-USDT, EMA Cross: 201.5784, Diff: 0.12% , Position: HOLD
2025-01-16 08:25:29 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.62% , Position: HOLD
2025-01-16 08:25:29 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.27% , Position: HOLD
2025-01-16 08:26:29 - Symbol: BTC-USDT, EMA Cross: 99498.7217, Diff: 0.01% , Position: HOLD
2025-01-16 08:26:30 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.64% , Position: HOLD
2025-01-16 08:26:30 - Symbol: BNB-USDT, EMA Cross: 708.9487, Diff: 0.09% , Position: HOLD
2025-01-16 08:26:30 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.91% , Position: HOLD
2025-01-16 08:26:31 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.14% , Position: HOLD
2025-01-16 08:26:31 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -0.17% , Position: HOLD
2025-01-16 08:26:31 - Symbol: SOL-USDT, EMA Cross: 201.5784, Diff: 0.1% , Position: HOLD
2025-01-16 08:26:31 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.62% , Position: HOLD
2025-01-16 08:26:32 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.34% , Position: HOLD
2025-01-16 08:27:32 - Symbol: BTC-USDT, EMA Cross: 99498.7244, Diff: 0.02% , Position: HOLD
2025-01-16 08:27:33 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.63% , Position: HOLD
2025-01-16 08:27:33 - Symbol: BNB-USDT, EMA Cross: 708.9489, Diff: 0.13% , Position: HOLD
2025-01-16 08:27:34 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.8% , Position: HOLD
2025-01-16 08:27:34 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.33% , Position: HOLD
2025-01-16 08:27:34 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -0.13% , Position: HOLD
2025-01-16 08:27:35 - Symbol: SOL-USDT, EMA Cross: 201.5784, Diff: 0.14% , Position: HOLD
2025-01-16 08:27:35 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.65% , Position: HOLD
2025-01-16 08:27:35 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.38% , Position: HOLD
2025-01-16 08:28:36 - Symbol: BTC-USDT, EMA Cross: 99498.7304, Diff: 0.03% , Position: HOLD
2025-01-16 08:28:36 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.62% , Position: HOLD
2025-01-16 08:28:36 - Symbol: BNB-USDT, EMA Cross: 708.9489, Diff: 0.13% , Position: HOLD
2025-01-16 08:28:37 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.77% , Position: HOLD
2025-01-16 08:28:37 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.45% , Position: HOLD
2025-01-16 08:28:37 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -0.13% , Position: HOLD
2025-01-16 08:28:37 - Symbol: SOL-USDT, EMA Cross: 201.5784, Diff: 0.12% , Position: HOLD
2025-01-16 08:28:38 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.67% , Position: HOLD
2025-01-16 08:28:38 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.33% , Position: HOLD
2025-01-16 08:29:38 - Symbol: BTC-USDT, EMA Cross: 99498.7248, Diff: 0.02% , Position: HOLD
2025-01-16 08:29:39 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.63% , Position: HOLD
2025-01-16 08:29:39 - Symbol: BNB-USDT, EMA Cross: 708.9489, Diff: 0.16% , Position: HOLD
2025-01-16 08:29:39 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.68% , Position: HOLD
2025-01-16 08:29:39 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.68% , Position: HOLD
2025-01-16 08:29:40 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -0.1% , Position: HOLD
2025-01-16 08:29:40 - Symbol: SOL-USDT, EMA Cross: 201.5784, Diff: 0.15% , Position: HOLD
2025-01-16 08:29:40 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.65% , Position: HOLD
2025-01-16 08:29:41 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.38% , Position: HOLD
2025-01-16 08:30:41 - Symbol: BTC-USDT, EMA Cross: 99501.2202, Diff: 0.02% , Position: HOLD
2025-01-16 08:30:41 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.6% , Position: HOLD
2025-01-16 08:30:41 - Symbol: BNB-USDT, EMA Cross: 708.9489, Diff: 0.15% , Position: HOLD
2025-01-16 08:30:42 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.65% , Position: HOLD
2025-01-16 08:30:42 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.72% , Position: HOLD
2025-01-16 08:30:42 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -0.05% , Position: HOLD
2025-01-16 08:30:43 - Symbol: SOL-USDT, EMA Cross: 201.5784, Diff: 0.17% , Position: HOLD
2025-01-16 08:30:43 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.52% , Position: HOLD
2025-01-16 08:30:43 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.35% , Position: HOLD
2025-01-16 08:31:44 - Symbol: BTC-USDT, EMA Cross: 99501.2046, Diff: -0.02% , Position: HOLD
2025-01-16 08:31:44 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.58% , Position: HOLD
2025-01-16 08:31:44 - Symbol: BNB-USDT, EMA Cross: 708.9489, Diff: 0.12% , Position: HOLD
2025-01-16 08:31:45 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.76% , Position: HOLD
2025-01-16 08:31:45 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.67% , Position: HOLD
2025-01-16 08:31:45 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -0.11% , Position: HOLD
2025-01-16 08:31:46 - Symbol: SOL-USDT, EMA Cross: 201.5784, Diff: 0.08% , Position: HOLD
2025-01-16 08:31:46 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.54% , Position: HOLD
2025-01-16 08:31:46 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.3% , Position: HOLD
2025-01-16 08:32:47 - Symbol: BTC-USDT, EMA Cross: 99501.163, Diff: -0.13% , Position: HOLD
2025-01-16 08:32:47 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.88% , Position: HOLD
2025-01-16 08:32:47 - Symbol: BNB-USDT, EMA Cross: 708.9809, Diff: -0.02% , Position: HOLD
2025-01-16 08:32:48 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.27% , Position: HOLD
2025-01-16 08:32:48 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.12% , Position: HOLD
2025-01-16 08:32:49 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -0.33% , Position: HOLD
2025-01-16 08:32:49 - Symbol: SOL-USDT, EMA Cross: 201.6152, Diff: -0.18% , Position: HOLD
2025-01-16 08:32:49 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.91% , Position: HOLD
2025-01-16 08:32:49 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.06% , Position: HOLD
2025-01-16 08:33:50 - Symbol: BTC-USDT, EMA Cross: 99501.1494, Diff: -0.16% , Position: HOLD
2025-01-16 08:33:50 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.9% , Position: HOLD
2025-01-16 08:33:50 - Symbol: BNB-USDT, EMA Cross: 708.9809, Diff: -0.04% , Position: HOLD
2025-01-16 08:33:51 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.36% , Position: HOLD
2025-01-16 08:33:51 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 10.82% , Position: HOLD
2025-01-16 08:33:51 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -0.47% , Position: HOLD
2025-01-16 08:33:52 - Symbol: SOL-USDT, EMA Cross: 201.6152, Diff: -0.22% , Position: HOLD
2025-01-16 08:33:52 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.11% , Position: HOLD
2025-01-16 08:33:53 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 5.93% , Position: HOLD
2025-01-16 08:34:53 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.12% , Position: HOLD
2025-01-16 08:34:54 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.9% , Position: HOLD
2025-01-16 08:34:54 - Symbol: BNB-USDT, EMA Cross: 708.981, Diff: -0.01% , Position: HOLD
2025-01-16 08:34:54 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.2% , Position: HOLD
2025-01-16 08:34:55 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.4% , Position: HOLD
2025-01-16 08:34:55 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -0.38% , Position: HOLD
2025-01-16 08:34:56 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.07% , Position: HOLD
2025-01-16 08:34:57 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.0% , Position: HOLD
2025-01-16 08:34:58 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.0% , Position: HOLD
2025-01-16 08:35:58 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.13% , Position: HOLD
2025-01-16 08:35:59 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.95% , Position: HOLD
2025-01-16 08:36:00 - Symbol: BNB-USDT, EMA Cross: 709.0118, Diff: -0.01% , Position: HOLD
2025-01-16 08:36:02 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.19% , Position: HOLD
2025-01-16 08:36:03 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.64% , Position: HOLD
2025-01-16 08:36:04 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -0.33% , Position: HOLD
2025-01-16 08:36:04 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.09% , Position: HOLD
2025-01-16 08:36:04 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.02% , Position: HOLD
2025-01-16 08:36:05 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.01% , Position: HOLD
2025-01-16 08:37:05 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.11% , Position: HOLD
2025-01-16 08:37:05 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.86% , Position: HOLD
2025-01-16 08:37:06 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.11% , Position: HOLD
2025-01-16 08:37:06 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -0.99% , Position: HOLD
2025-01-16 08:37:06 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.62% , Position: HOLD
2025-01-16 08:37:06 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -0.25% , Position: HOLD
2025-01-16 08:37:07 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.06% , Position: HOLD
2025-01-16 08:37:07 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.99% , Position: HOLD
2025-01-16 08:37:07 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.01% , Position: HOLD
2025-01-16 08:38:08 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.14% , Position: HOLD
2025-01-16 08:38:09 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.91% , Position: HOLD
2025-01-16 08:38:09 - Symbol: BNB-USDT, EMA Cross: 709.0116, Diff: -0.1% , Position: HOLD
2025-01-16 08:38:09 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.07% , Position: HOLD
2025-01-16 08:38:10 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.44% , Position: HOLD
2025-01-16 08:38:10 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -0.41% , Position: HOLD
2025-01-16 08:38:11 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.11% , Position: HOLD
2025-01-16 08:38:11 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.98% , Position: HOLD
2025-01-16 08:38:11 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 5.99% , Position: HOLD
2025-01-16 08:39:12 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.13% , Position: HOLD
2025-01-16 08:39:12 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.89% , Position: HOLD
2025-01-16 08:39:12 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.1% , Position: HOLD
2025-01-16 08:39:13 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.09% , Position: HOLD
2025-01-16 08:39:13 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.45% , Position: HOLD
2025-01-16 08:39:13 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -0.41% , Position: HOLD
2025-01-16 08:39:14 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.11% , Position: HOLD
2025-01-16 08:39:15 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.02% , Position: HOLD
2025-01-16 08:39:15 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 5.98% , Position: HOLD
2025-01-16 08:40:15 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.12% , Position: HOLD
2025-01-16 08:40:16 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -0.89% , Position: HOLD
2025-01-16 08:40:17 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.11% , Position: HOLD
2025-01-16 08:40:17 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.01% , Position: HOLD
2025-01-16 08:40:18 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.46% , Position: HOLD
2025-01-16 08:40:18 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -0.41% , Position: HOLD
2025-01-16 08:40:19 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.1% , Position: HOLD
2025-01-16 08:40:20 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -1.99% , Position: HOLD
2025-01-16 08:40:21 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 6.01% , Position: HOLD
2025-01-16 08:41:21 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.18% , Position: HOLD
2025-01-16 08:41:22 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.12% , Position: HOLD
2025-01-16 08:41:22 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.22% , Position: HOLD
2025-01-16 08:41:23 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.27% , Position: HOLD
2025-01-16 08:41:23 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.18% , Position: HOLD
2025-01-16 08:41:23 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -0.64% , Position: HOLD
2025-01-16 08:41:24 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.27% , Position: HOLD
2025-01-16 08:41:24 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.21% , Position: HOLD
2025-01-16 08:41:24 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 5.84% , Position: HOLD
2025-01-16 08:42:25 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.21% , Position: HOLD
2025-01-16 08:42:25 - Symbol: ETH-USDT, EMA Cross: 3379.7177, Diff: -1.19% , Position: HOLD
2025-01-16 08:42:25 - Symbol: BNB-USDT, EMA Cross: 709.0115, Diff: -0.16% , Position: HOLD
2025-01-16 08:42:26 - Symbol: ADA-USDT, EMA Cross: 1.0547, Diff: -1.19% , Position: HOLD
2025-01-16 08:42:26 - Symbol: XRP-USDT, EMA Cross: 2.7817, Diff: 11.22% , Position: HOLD
2025-01-16 08:42:26 - Symbol: AVAX-USDT, EMA Cross: 39.1411, Diff: -0.72% , Position: HOLD
2025-01-16 08:42:27 - Symbol: SOL-USDT, EMA Cross: 201.6153, Diff: -0.32% , Position: HOLD
2025-01-16 08:42:27 - Symbol: SUI-USDT, EMA Cross: 4.7251, Diff: -2.28% , Position: HOLD
2025-01-16 08:42:27 - Symbol: TRX-USDT, EMA Cross: 0.2229, Diff: 5.78% , Position: HOLD
2025-01-16 08:43:28 - Symbol: BTC-USDT, EMA Cross: 99501.166, Diff: -0.44% , Position: HOLD
